state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
ME,20200418,847,NA,NA,14923,32,20,3,A
ME,20200417,827,NA,NA,14903,29,31,2,A
ME,20200416,796,NA,NA,14872,27,26,3,A
ME,20200415,770,NA,NA,14846,24,36,4,A
ME,20200414,734,NA,NA,12342,20,36,1,A
ME,20200413,698,NA,NA,12306,19,65,0,A
ME,20200412,633,NA,NA,6721,19,17,0,A
ME,20200411,616,NA,NA,6704,19,30,2,A
ME,20200410,586,NA,NA,6674,17,26,1,A
ME,20200409,560,NA,NA,6648,16,23,2,A
ME,20200408,537,NA,NA,6625,14,18,2,A
ME,20200407,519,NA,NA,6607,12,20,2,A
ME,20200406,499,NA,NA,6587,10,29,0,A
ME,20200405,470,NA,NA,6558,10,14,0,A
ME,20200404,456,NA,NA,6544,10,24,1,A
ME,20200403,432,NA,NA,6520,9,56,2,A
ME,20200402,376,NA,NA,6464,7,32,0,A
ME,20200401,344,NA,NA,6432,7,41,2,A
ME,20200331,303,NA,NA,6391,5,28,2,A
ME,20200330,275,NA,NA,3669,3,22,0,A
ME,20200329,253,NA,NA,3647,3,42,2,A
ME,20200328,211,NA,NA,3605,1,43,0,A
ME,20200327,168,NA,NA,3562,1,13,1,A
ME,20200326,155,NA,NA,3549,NA,6,0,A
ME,20200325,149,NA,NA,3326,NA,24,0,A
ME,20200324,125,NA,NA,3139,NA,18,0,A
ME,20200323,107,NA,NA,2898,NA,18,0,A
CO,20201121,194679,9299,203978,2807638,2355,6113,0,A
CO,20201120,188566,9226,197792,2752718,2355,5765,5,A
CO,20201119,182801,9148,191949,2695700,2350,6107,26,A
CO,20201118,176694,9068,185762,2640615,2324,4650,25,A
CO,20201116,167713,8849,176562,2560096,2276,4296,42,A
CO,20201115,163417,8159,171576,2523752,2234,4183,0,A
CO,20201114,159234,8119,167353,2485451,2234,5196,0,A
CO,20201113,154038,8015,162053,2443599,2234,6439,0,A
CO,20201112,147599,7858,155457,2391802,2234,5197,33,A
CO,20201111,142402,7784,150186,2347268,2201,3975,0,A
CO,20201110,138427,7759,146186,2306782,2201,3890,22,A
CO,20201109,134537,7700,142237,2274428,2179,3553,11,A
CO,20201108,130984,7633,138617,2245385,2168,3017,0,A
CO,20201107,127967,7585,135552,2214788,2168,3498,0,A
CO,20201106,124469,7501,131970,2177091,2168,3463,10,A
CO,20201105,121006,7399,128405,2141933,2158,3369,11,A
CO,20201104,117637,7353,124990,2109114,2147,2928,13,A
CO,20201103,114709,7292,122001,2082151,2134,2562,8,A
CO,20201102,112147,7200,119347,2060642,2126,2237,21,A
CO,20201101,109910,7144,117054,2034795,2105,2560,0,A
CO,20201031,107350,7130,114480,2004722,2105,2924,0,A
CO,20201030,104426,7029,111455,1963585,2105,2412,10,A
CO,20201029,102014,6907,108921,1936408,2095,1806,1,A
CO,20201028,100208,6815,107023,1910983,2094,1475,12,A
CO,20201027,98733,6710,105443,1892949,2082,1433,0,A
CO,20201026,97300,6625,103925,1874101,2082,2211,6,A
CO,20201025,95089,6605,101694,1842254,2076,1689,0,A
CO,20201024,93400,6585,99985,1818196,2076,1828,0,A
CO,20201023,91572,6492,98064,1790404,2076,1350,6,A
CO,20201022,90222,6401,96623,1764648,2070,1373,4,A
CO,20201021,88849,6291,95140,1742583,2066,1267,6,A
CO,20201020,87582,6054,93636,1724038,2060,1208,9,A
CO,20201019,86374,5838,92212,1708450,2051,1072,9,A
CO,20201018,85302,5810,91112,1689313,2042,933,0,A
CO,20201017,84369,5800,90169,1668053,2042,1139,0,A
CO,20201016,83230,5673,88903,1646557,2042,1312,13,A
CO,20201015,81918,5541,87459,1625527,2029,1141,4,A
CO,20201014,80777,5492,86269,1602956,2025,692,16,A
CO,20201013,80085,5430,85515,1588632,2009,1048,11,A
CO,20201012,79037,5393,84430,1571329,1998,576,0,A
CO,20201011,78461,5345,83806,1560179,1998,819,0,A
CO,20201010,77642,5326,82968,1541162,1998,1023,0,A
CO,20201009,76619,5270,81889,1518454,1998,834,1,A
CO,20201008,75785,5226,81011,1496198,1997,863,7,A
CO,20201007,74922,5174,80096,1477301,1990,731,7,A
CO,20201006,74191,5142,79333,1459332,1983,654,0,A
CO,20201005,73537,5088,78625,1444262,1983,461,15,A
CO,20201004,73076,5060,78136,1430540,1968,521,0,A
CO,20201003,72555,5056,77611,1414336,1968,657,0,A
CO,20201002,71898,5007,76905,1396346,1968,680,6,A
CO,20201001,71218,4976,76194,1376920,1962,682,2,A
CO,20200930,70536,4958,75494,1357159,1960,511,8,A
CO,20200929,70025,4910,74935,1341180,1952,535,7,A
CO,20200928,69490,4878,74368,1326642,1945,411,5,A
CO,20200927,69079,4842,73921,1313403,1940,569,0,A
CO,20200926,68510,4821,73331,1295655,1940,584,0,A
CO,20200925,67926,4789,72715,1277613,1940,709,5,A
CO,20200924,67217,4697,71914,1260861,1935,548,9,A
CO,20200923,66669,4686,71355,1245745,1926,616,0,A
CO,20200922,66053,4659,70712,1232288,1926,654,12,A
CO,20200921,65399,4607,70006,1219137,1914,542,1,A
CO,20200920,64857,4601,69458,1208425,1913,501,0,A
CO,20200919,64356,4574,68930,1195379,1913,606,0,A
CO,20200918,63750,4514,68264,1181829,1913,605,2,A
CO,20200917,63145,4474,67619,1166910,1911,459,6,A
CO,20200916,62686,4429,67115,1153853,1905,587,0,A
CO,20200915,62099,4294,66393,1143941,1905,400,11,A
CO,20200914,61699,4246,65945,1134666,1894,375,5,A+
CO,20200913,61324,4225,65549,1124181,1889,417,0,A+
CO,20200912,60907,4203,65110,1111572,1889,415,0,A+
CO,20200911,60492,4114,64606,1097985,1889,307,0,A+
CO,20200910,60185,4072,64257,1087199,1889,265,7,A+
CO,20200909,59920,4054,63974,1079276,1882,246,14,A+
CO,20200908,59674,4032,63706,1073979,1868,187,2,A+
CO,20200907,59487,4029,63516,1069606,1866,213,0,A+
CO,20200906,59274,4018,63292,1059557,1866,285,0,A+
CO,20200905,58989,4009,62998,1051084,1866,334,0,A+
CO,20200904,58655,3946,62601,1040752,1866,368,5,A+
CO,20200903,58287,3920,62207,1029791,1861,268,8,A+
CO,20200902,58019,3910,61929,1021497,1853,244,0,A+
CO,20200901,57775,3897,61672,1014642,1853,351,4,A+
CO,20200831,57424,3845,61269,1009970,1849,201,6,A+
CO,20200830,57223,3829,61052,1002802,1843,182,0,A+
CO,20200829,57041,3832,60873,994951,1843,268,0,A+
CO,20200828,56773,3815,60588,985622,1843,430,8,A+
CO,20200827,56343,3781,60124,972990,1835,350,0,A
CO,20200826,55993,3765,59758,962754,1835,193,9,A
CO,20200825,55800,3726,59526,955641,1826,459,2,A
CO,20200824,55341,3665,59006,947645,1824,198,9,A
CO,20200823,55143,3638,58781,938596,1815,260,0,A
CO,20200822,54883,3625,58508,930152,1815,297,0,A
CO,20200821,54586,3619,58205,918926,1815,356,0,A
CO,20200820,54230,3603,57833,906693,1815,329,15,A
CO,20200819,53901,3588,57489,895207,1800,270,12,A
CO,20200818,53631,3581,57212,887859,1788,261,10,A
CO,20200817,53370,3569,56939,881252,1778,194,10,A
CO,20200816,53176,3565,56741,873051,1768,338,0,A
CO,20200815,52838,3560,56398,859734,1768,300,0,A
CO,20200814,52538,3553,56091,848795,1768,319,5,A
CO,20200813,52219,3542,55761,837290,1763,463,7,A
CO,20200812,51756,3494,55250,825062,1756,315,5,A
CO,20200811,51441,3433,54874,817422,1751,402,5,A
CO,20200810,51039,3388,54427,810276,1746,379,10,A
CO,20200809,50660,3293,53953,801739,1736,336,0,A
CO,20200808,50324,3241,53565,791022,1736,431,0,A
CO,20200807,49893,3237,53130,779670,1736,457,7,A
CO,20200806,49436,3236,52672,766473,1729,448,12,A
CO,20200805,48988,3233,52221,754644,1717,594,7,A
CO,20200804,48394,3217,51611,727026,1710,426,0,A
CO,20200803,47968,3195,51163,721921,1710,252,19,A
CO,20200802,47716,3189,50905,714560,1691,449,0,A
CO,20200801,47267,3190,50457,703954,1691,458,0,A
CO,20200731,46809,3183,49992,691365,1691,605,0,A
CO,20200730,46204,3172,49376,678823,1691,408,3,A
CO,20200729,45796,3170,48966,668245,1688,482,9,A
CO,20200728,45314,3165,48479,656305,1679,749,11,A
CO,20200727,44565,3165,47730,638968,1668,229,7,A
CO,20200726,44336,3162,47498,635575,1661,547,0,A
CO,20200725,43789,3161,46950,624351,1661,809,0,A
CO,20200724,42980,3158,46138,608070,1661,666,16,A
CO,20200723,42314,3151,45465,594731,1645,616,2,A
CO,20200722,41698,3136,44834,585551,1643,639,0,A
CO,20200721,41059,3112,44171,574162,1643,493,28,A
CO,20200720,40566,3095,43661,565299,1615,424,0,A
CO,20200719,40142,3101,43243,552916,1615,354,0,A
CO,20200718,39788,3090,42878,543670,1615,444,0,A
CO,20200717,39344,3084,42428,534621,1615,618,0,A
CO,20200716,38726,3036,41762,525680,1615,571,14,A
CO,20200715,38155,3029,41184,514742,1601,469,7,A
CO,20200714,37686,3023,40709,506128,1594,444,5,A
CO,20200713,37242,3013,40255,498831,1589,329,3,A
CO,20200712,36913,3002,39915,490677,1586,322,0,A
CO,20200711,36591,3004,39595,481350,1586,400,0,A
CO,20200710,36191,3002,39193,472300,1586,666,5,A
CO,20200709,35525,2979,38504,460925,1581,409,37,A
CO,20200708,35116,2978,38094,451593,1544,452,2,A
CO,20200707,34664,2928,37592,444462,1542,407,0,A
CO,20200706,34257,2889,37146,438272,1542,192,21,A
CO,20200705,34065,2897,36962,431701,1521,199,0,A
CO,20200704,33866,2896,36762,424954,1521,247,0,A
CO,20200703,33619,2897,36516,418257,1521,267,0,A
CO,20200702,33352,2899,36251,410323,1521,323,1,A
CO,20200701,33029,2896,35925,401617,1520,314,0,A
CO,20200630,32715,2871,35586,394616,1520,204,12,A
CO,20200629,32511,2860,35371,388813,1508,204,26,A
CO,20200628,32307,2831,35138,383351,1482,285,0,A
CO,20200627,32022,2828,34850,375696,1482,226,0,A
CO,20200626,31796,2824,34620,367175,1482,317,7,A
CO,20200625,31479,2805,34284,359937,1475,324,18,A
CO,20200624,31155,2781,33936,351650,1457,262,2,A
CO,20200623,30893,2755,33648,345369,1455,188,17,A
CO,20200622,30705,2746,33451,341255,1438,166,9,A
CO,20200621,30539,2739,33278,335017,1429,190,0,A
CO,20200620,30349,2741,33090,329380,1429,162,0,A
CO,20200619,30187,2734,32921,322364,1429,286,12,A
CO,20200618,29901,2683,32584,314769,1417,228,15,A
CO,20200617,29673,2670,32343,308267,1402,231,29,A
CO,20200616,29442,2647,32089,301449,1373,143,0,A
CO,20200615,29299,2633,31932,296968,1373,169,25,A
CO,20200614,29130,2607,31737,291804,1348,113,0,A
CO,20200613,29017,2609,31626,285911,1348,195,0,A
CO,20200612,28822,2607,31429,278526,1348,175,9,A
CO,20200611,28647,2607,31254,272930,1339,148,11,A
CO,20200610,28499,2584,31083,267529,1328,152,16,A
CO,20200609,28347,2560,30907,262357,1312,164,20,A
CO,20200608,28183,2556,30739,257564,1292,182,18,A
CO,20200607,28001,2544,30545,252303,1274,153,0,A
CO,20200606,27848,2529,30377,246937,1274,233,0,A
CO,20200605,27615,2516,30131,241247,1274,255,19,A
CO,20200604,27360,2512,29872,234666,1255,300,1,A
CO,20200603,27060,2503,29563,226370,1254,272,26,A
CO,20200602,26788,2477,29265,221511,1228,211,43,A
CO,20200601,26577,2468,29045,218116,1185,199,4,A
CO,20200531,26378,2429,28807,213020,1181,280,0,A
CO,20200530,26098,2431,28529,205488,1181,485,0,A
CO,20200529,25613,2441,28054,199785,1181,492,13,A
CO,20200528,25121,2363,27484,191870,1168,354,33,A
CO,20200527,24767,2327,27094,184692,1135,202,21,A
CO,20200526,24565,2295,26860,180252,1114,296,26,A
CO,20200525,24269,2285,26554,176077,1088,95,0,A
CO,20200524,24174,2280,26454,172044,1088,210,0,A
CO,20200523,23964,2280,26244,168665,1088,477,0,A
CO,20200522,23487,2253,25740,162468,1088,296,26,A
CO,20200521,23191,2218,25409,158918,1062,394,61,A
CO,20200520,22797,2157,24954,153797,1001,315,33,A
CO,20200519,22482,2095,24577,149432,968,280,47,A
CO,20200518,22202,2067,24269,146418,921,264,43,A
CO,20200517,21938,2024,23962,143149,878,305,0,A
CO,20200516,21633,2004,23637,139735,878,401,0,A
CO,20200515,21232,1980,23212,135313,878,394,-213,A
CO,20200514,20838,1958,22796,131051,1091,363,29,A
CO,20200513,20475,1940,22415,127034,1062,318,53,A
CO,20200512,20157,1880,22037,123213,1009,278,22,A
CO,20200511,19879,1842,21721,120284,987,176,16,A
CO,20200510,19703,1823,21526,117213,971,328,4,B
CO,20200509,19375,1825,21200,113189,967,548,7,B
CO,20200508,18827,1824,20651,108509,960,456,16,B
CO,20200507,18371,1786,20157,103133,944,541,23,B
CO,20200506,17830,1726,19556,99827,921,466,18,B
CO,20200505,17364,1717,19081,96666,903,457,52,B
CO,20200504,16907,1709,18616,93656,851,272,9,B
CO,20200503,16635,1637,18272,91424,842,410,10,B
CO,20200502,16225,1622,17847,87842,832,457,12,B
CO,20200501,15768,1590,17358,84507,820,484,43,B
CO,20200430,15284,1545,16829,81171,777,526,11,B
CO,20200429,14758,1527,16285,77859,766,442,30,B
CO,20200428,14316,1497,15813,75105,736,437,30,B
CO,20200427,13879,1424,15303,72403,706,438,26,B
CO,20200426,13441,1370,14811,69744,680,473,8,B
CO,20200425,12968,1335,14303,66507,672,713,-2,B
CO,20200424,12255,1189,13444,63564,674,993,122,B
CO,20200423,11262,974,12236,58315,552,384,44,A
CO,20200422,10878,NA,NA,56411,508,431,22,A
CO,20200421,10447,NA,NA,54244,486,341,37,A
CO,20200420,10106,NA,NA,52768,449,376,27,A
CO,20200419,9730,NA,NA,51291,422,297,11,A
CO,20200418,9433,NA,NA,49465,411,386,20,A
CO,20200417,9047,NA,NA,47884,391,372,17,A
CO,20200416,8675,NA,NA,46178,374,395,17,A
CO,20200415,8280,NA,NA,44683,357,339,28,A
CO,20200414,7941,NA,NA,43501,329,250,21,A
CO,20200413,7691,NA,NA,42483,308,388,18,A
CO,20200412,7303,NA,NA,40689,290,410,16,A
CO,20200411,6893,NA,NA,38104,274,383,24,A
CO,20200410,6510,NA,NA,35642,250,308,24,A
CO,20200409,6202,NA,NA,33967,226,547,33,A
CO,20200408,5655,NA,NA,31768,193,226,14,A
CO,20200407,5429,NA,NA,30535,179,257,29,A
CO,20200406,5172,NA,NA,28901,150,222,10,A
CO,20200405,4950,NA,NA,27699,140,385,14,A
CO,20200404,4565,NA,NA,25579,126,392,15,A
CO,20200403,4173,NA,NA,23611,111,445,14,A
CO,20200402,3728,NA,NA,21795,97,386,17,A
CO,20200401,3342,NA,NA,20206,80,376,11,A
CO,20200331,2966,NA,NA,18514,69,339,18,A
CO,20200330,2627,NA,NA,17107,51,320,4,A
CO,20200329,2307,NA,NA,15474,47,246,3,A
CO,20200328,2061,NA,NA,14191,44,327,13,A
CO,20200327,1734,NA,NA,12504,31,304,7,A
CO,20200326,1430,NA,NA,10911,24,344,5,A
CO,20200325,1086,NA,NA,9078,19,174,8,A
CO,20200324,912,NA,NA,7944,11,192,4,A
CO,20200323,720,NA,NA,6713,7,129,1,A
CO,20200322,591,NA,NA,5789,6,116,1,A
NM,20201121,79440,NA,NA,1444121,1350,2342,25,A
NM,20201120,77098,NA,NA,1433609,1325,2982,23,A
NM,20201119,74116,NA,NA,1420797,1302,3665,12,A
NM,20201118,70451,NA,NA,1409823,1290,2892,26,A
NM,20201116,65454,NA,NA,1386121,1236,1253,21,A
NM,20201115,64201,NA,NA,1372867,1215,1030,7,A
NM,20201114,63171,NA,NA,1360452,1208,1165,10,A
NM,20201113,62006,NA,NA,1348194,1198,1230,22,A
NM,20201112,60776,NA,NA,1330403,1176,1742,18,A
NM,20201111,59034,NA,NA,1317248,1158,1487,14,A
NM,20201110,57547,NA,NA,1281951,1144,1258,14,A
NM,20201109,56289,NA,NA,1269523,1130,1408,12,B
NM,20201108,54881,NA,NA,1262482,1118,1210,14,B
NM,20201107,53671,NA,NA,1250724,1104,1277,16,B
NM,20201106,52394,NA,NA,1238575,1088,1284,6,B
NM,20201105,51110,NA,NA,1230205,1082,859,23,B
NM,20201104,50251,NA,NA,1218805,1059,1011,14,B
NM,20201103,49240,NA,NA,1202347,1045,1136,9,B
NM,20201102,48104,NA,NA,1191327,1036,872,10,B
NM,20201101,47232,NA,NA,1182514,1026,742,8,B
NM,20201031,46490,NA,NA,1172720,1018,581,11,B
NM,20201030,45909,NA,NA,1161887,1007,1005,13,B
NM,20201029,44904,NA,NA,1153185,994,1078,3,B
NM,20201028,43826,NA,NA,1141186,991,657,11,B
NM,20201027,43169,NA,NA,1129419,980,583,4,B
NM,20201026,42586,NA,NA,1124922,976,723,9,B
NM,20201025,41863,NA,NA,1118844,967,823,2,B
NM,20201024,41040,NA,NA,1109095,965,872,5,B
NM,20201023,40168,NA,NA,1099484,960,791,7,B
NM,20201022,39377,NA,NA,1089150,953,662,3,B
NM,20201021,38715,NA,NA,1078087,950,819,8,B
NM,20201020,37896,NA,NA,1070481,942,594,7,B
NM,20201019,37302,NA,NA,1061268,935,514,1,B
NM,20201018,36788,NA,NA,1054891,934,445,5,B
NM,20201017,36343,NA,NA,1046727,929,573,1,B
NM,20201016,35770,NA,NA,1035851,928,812,6,B
NM,20201015,34958,NA,NA,1027392,922,668,1,B
NM,20201014,34290,NA,NA,1019029,921,577,3,B
NM,20201013,33713,NA,NA,1011320,918,351,3,B
NM,20201012,33362,NA,NA,1002906,915,379,4,B
NM,20201011,32983,NA,NA,997373,911,261,4,B
NM,20201010,32722,NA,NA,989652,907,481,5,B
NM,20201009,32241,NA,NA,980053,902,485,3,B
NM,20201008,31756,NA,NA,973945,899,384,3,B
NM,20201007,31372,NA,NA,965319,896,425,2,B
NM,20201006,30947,NA,NA,960934,894,315,0,B
NM,20201005,30632,NA,NA,954596,894,155,2,C
NM,20201004,30477,NA,NA,947945,892,181,2,C
NM,20201003,30296,NA,NA,941512,890,296,3,C
NM,20201002,30000,NA,NA,935401,887,339,5,C
NM,20201001,29661,NA,NA,928389,882,226,5,C
NM,20200930,29435,NA,NA,921009,877,278,2,C
NM,20200929,29157,NA,NA,914986,875,172,2,C
NM,20200928,28985,NA,NA,909505,873,141,3,C
NM,20200927,28844,NA,NA,905329,870,152,0,C
NM,20200926,28692,NA,NA,899937,870,205,5,C
NM,20200925,28487,NA,NA,893489,865,263,6,C
NM,20200924,28224,NA,NA,885373,859,237,2,C
NM,20200923,27987,NA,NA,878406,857,197,3,C
NM,20200922,27790,NA,NA,872331,854,107,3,C
NM,20200921,27683,NA,NA,866683,851,104,2,B
NM,20200920,27579,NA,NA,862899,849,67,2,B
NM,20200919,27512,NA,NA,857456,847,162,6,B
NM,20200918,27350,NA,NA,850963,841,151,5,B
NM,20200917,27199,NA,NA,845167,836,158,4,B
NM,20200916,27041,NA,NA,837400,832,118,2,B
NM,20200915,26923,NA,NA,831995,830,81,7,B
NM,20200914,26842,NA,NA,826619,823,81,0,B
NM,20200913,26761,NA,NA,823145,823,100,2,B
NM,20200912,26661,NA,NA,817270,821,98,3,B
NM,20200911,26563,NA,NA,812050,818,134,2,B
NM,20200910,26429,NA,NA,806999,816,161,3,B
NM,20200909,26268,NA,NA,803101,813,87,6,B
NM,20200908,26181,NA,NA,799673,807,37,0,B
NM,20200907,26144,NA,NA,795247,807,37,4,B
NM,20200906,26107,NA,NA,791836,803,59,3,B
NM,20200905,26048,NA,NA,787811,800,146,6,B
NM,20200904,25902,NA,NA,782044,794,90,3,B
NM,20200903,25812,NA,NA,776796,791,200,1,B
NM,20200902,25612,NA,NA,770959,790,152,3,B
NM,20200901,25460,NA,NA,765399,787,108,8,B
NM,20200831,25352,NA,NA,760874,779,69,9,B
NM,20200830,25283,NA,NA,756933,770,105,1,B
NM,20200829,25178,NA,NA,752522,769,136,2,B
NM,20200828,25042,NA,NA,747277,767,122,3,B
NM,20200827,24920,NA,NA,740366,764,188,9,B
NM,20200826,24732,NA,NA,734220,755,197,5,B
NM,20200825,24535,NA,NA,728627,750,66,3,B
NM,20200824,24469,NA,NA,723801,747,73,2,B
NM,20200823,24396,NA,NA,719300,745,94,2,B
NM,20200822,24302,NA,NA,712321,743,207,4,B
NM,20200821,24095,NA,NA,704955,739,144,5,B
NM,20200820,23951,NA,NA,694824,734,202,5,B
NM,20200819,23749,NA,NA,688495,729,170,6,B
NM,20200818,23579,NA,NA,683053,723,79,5,B
NM,20200817,23500,NA,NA,677150,718,92,4,B
NM,20200816,23408,NA,NA,670573,714,106,3,B
NM,20200815,23302,NA,NA,665291,711,142,8,B
NM,20200814,23160,NA,NA,659042,703,173,6,B
NM,20200813,22987,NA,NA,650491,697,171,2,B
NM,20200812,22816,NA,NA,644823,695,173,2,B
NM,20200811,22643,NA,NA,640337,693,199,3,B
NM,20200810,22444,NA,NA,632997,690,129,5,B
NM,20200809,22315,NA,NA,627627,685,200,4,B
NM,20200808,22115,NA,NA,620128,681,150,6,B
NM,20200807,21965,NA,NA,612854,675,192,6,B
NM,20200806,21773,NA,NA,604382,669,207,2,B
NM,20200805,21566,NA,NA,597408,667,226,9,B
NM,20200804,21340,NA,NA,590825,658,210,3,B
NM,20200803,21130,NA,NA,577810,655,114,1,B
NM,20200802,21016,NA,NA,574253,654,220,3,B
NM,20200801,20796,NA,NA,565886,651,196,9,B
NM,20200731,20600,NA,NA,558012,642,212,7,B
NM,20200730,20388,NA,NA,551637,635,252,3,B
NM,20200729,20136,NA,NA,544611,632,345,6,B
NM,20200728,19791,NA,NA,536853,626,289,7,B
NM,20200727,19502,NA,NA,528890,619,460,5,B
NM,20200726,19042,NA,NA,520718,614,254,7,B
NM,20200725,18788,NA,NA,512425,607,313,6,B
NM,20200724,18475,NA,NA,505177,601,312,5,B
NM,20200723,18163,NA,NA,496985,596,335,5,B
NM,20200722,17828,NA,NA,489334,591,311,3,B
NM,20200721,17517,NA,NA,481531,588,302,10,B
NM,20200720,17215,NA,NA,476497,578,244,7,B
NM,20200719,16971,NA,NA,469215,571,235,2,B
NM,20200718,16736,NA,NA,460664,569,280,4,B
NM,20200717,16456,NA,NA,452298,565,318,3,B
NM,20200716,16138,NA,NA,443368,562,297,5,B
NM,20200715,15841,NA,NA,437005,557,327,6,B
NM,20200714,15514,NA,NA,430006,551,223,3,B
NM,20200713,15291,NA,NA,424355,548,263,3,B
NM,20200712,15028,NA,NA,418357,545,255,2,B
NM,20200711,14773,NA,NA,410754,543,224,4,B
NM,20200710,14549,NA,NA,403581,539,298,6,B
NM,20200709,14251,NA,NA,395881,533,234,6,B
NM,20200708,14017,NA,NA,389687,527,290,8,B
NM,20200707,13727,NA,NA,385242,519,220,4,B
NM,20200706,13507,NA,NA,380240,515,251,2,B
NM,20200705,13256,NA,NA,375054,513,193,0,B
NM,20200704,13063,NA,NA,372288,513,287,2,B
NM,20200703,12776,NA,NA,363374,511,256,8,B
NM,20200702,12520,NA,NA,356637,503,244,3,B
NM,20200701,12276,NA,NA,350060,500,129,3,B
NM,20200630,12147,NA,NA,344181,497,165,4,B
NM,20200629,11982,NA,NA,337720,493,173,1,B
NM,20200628,11809,NA,NA,331048,492,190,1,B
NM,20200627,11619,NA,NA,322959,491,211,2,B
NM,20200626,11408,NA,NA,320638,489,216,4,B
NM,20200625,11192,NA,NA,314670,485,202,5,B
NM,20200624,10990,NA,NA,308105,480,152,4,B
NM,20200623,10838,NA,NA,302083,476,144,7,B
NM,20200622,10694,NA,NA,298076,469,129,0,C
NM,20200621,10565,NA,NA,293431,469,135,3,C
NM,20200620,10430,NA,NA,288637,466,170,2,C
NM,20200619,10260,NA,NA,284602,464,107,8,C
NM,20200618,10153,NA,NA,275897,456,88,4,C
NM,20200617,10065,NA,NA,275897,452,132,5,C
NM,20200616,9933,NA,NA,271553,447,88,7,C
NM,20200615,9845,NA,NA,267921,440,122,5,C
NM,20200614,9723,NA,NA,263665,435,102,4,C
NM,20200613,9621,NA,NA,258994,431,95,5,C
NM,20200612,9526,NA,NA,255284,426,159,6,C
NM,20200611,9367,NA,NA,250880,420,117,10,C
NM,20200610,9250,NA,NA,245557,410,145,6,C
NM,20200609,9105,NA,NA,241657,404,43,4,C
NM,20200608,9062,NA,NA,238801,400,122,4,C
NM,20200607,8940,NA,NA,234375,396,140,4,C
NM,20200606,8800,NA,NA,229147,392,128,5,C
NM,20200605,8672,NA,NA,224640,387,319,4,C
NM,20200604,8353,NA,NA,217757,383,213,8,C
NM,20200603,8140,NA,NA,212996,375,116,8,C
NM,20200602,8024,NA,NA,206837,367,224,5,C
NM,20200601,7800,NA,NA,203115,362,111,6,C
NM,20200531,7689,NA,NA,199604,356,65,5,C
NM,20200530,7624,NA,NA,194447,351,131,7,C
NM,20200529,7493,NA,NA,188261,344,129,9,C
NM,20200528,7364,NA,NA,183544,335,112,6,C
NM,20200527,7252,NA,NA,179543,329,122,4,C
NM,20200526,7130,NA,NA,180646,325,104,5,C
NM,20200525,7026,NA,NA,177361,320,83,3,C
NM,20200524,6943,NA,NA,173481,317,148,9,C
NM,20200523,6795,NA,NA,169119,308,170,6,C
NM,20200522,6625,NA,NA,158383,302,153,8,C
NM,20200521,6472,NA,NA,152767,294,155,11,C
NM,20200520,6317,NA,NA,147344,283,125,7,C
NM,20200519,6192,NA,NA,142246,276,96,6,C
NM,20200518,6096,NA,NA,137620,270,158,5,C
NM,20200517,5938,NA,NA,133253,265,91,6,C
NM,20200516,5847,NA,NA,128574,259,185,6,C
NM,20200515,5662,NA,NA,124458,253,159,11,C
NM,20200514,5503,NA,NA,119601,242,139,11,C
NM,20200513,5364,NA,NA,115011,231,152,12,C
NM,20200512,5212,NA,NA,110289,219,143,11,C
NM,20200511,5069,NA,NA,106721,208,206,8,C
NM,20200510,4863,NA,NA,102498,200,85,9,C
NM,20200509,4778,NA,NA,97053,191,105,10,C
NM,20200508,4673,NA,NA,93262,181,180,9,C
NM,20200507,4493,NA,NA,89032,172,202,3,C
NM,20200506,4291,NA,NA,85684,169,153,7,C
NM,20200505,4138,NA,NA,83251,162,107,6,C
NM,20200504,4031,NA,NA,81720,156,181,5,C
NM,20200503,3850,NA,NA,77977,151,118,12,C
NM,20200502,3732,NA,NA,74944,139,219,8,C
NM,20200501,3513,NA,NA,71118,131,102,8,C
NM,20200430,3411,NA,NA,67869,123,198,11,C
NM,20200429,3213,NA,NA,65085,112,239,2,C
NM,20200428,2974,NA,NA,61745,110,151,6,C
NM,20200427,2823,NA,NA,58803,104,97,5,C
NM,20200426,2726,NA,NA,56615,99,66,6,C
NM,20200425,2660,NA,NA,53735,93,139,9,C
NM,20200424,2521,NA,NA,51510,84,142,6,C
NM,20200423,2379,NA,NA,46563,78,169,7,A
NM,20200422,2210,NA,NA,41232,71,138,6,A
NM,20200421,2072,NA,NA,40877,65,101,7,A
NM,20200420,1971,NA,NA,38755,58,126,3,A
NM,20200419,1845,NA,NA,37042,55,47,2,A
NM,20200418,1798,NA,NA,36632,53,87,2,A
NM,20200417,1711,NA,NA,35613,51,114,7,A
NM,20200416,1597,NA,NA,34488,44,113,8,A
NM,20200415,1484,NA,NA,33394,36,77,0,A
NM,20200414,1407,NA,NA,32850,36,62,5,A
NM,20200413,1345,NA,NA,31970,31,100,5,A
NM,20200412,1245,NA,NA,30515,26,71,6,A
NM,20200411,1174,NA,NA,28692,20,83,1,A
NM,20200410,1091,NA,NA,27098,19,0,0,A
NM,20200409,1091,NA,NA,27098,19,226,3,A
NM,20200408,865,NA,NA,23807,16,71,3,A
NM,20200407,794,NA,NA,22245,13,108,1,A
NM,20200406,686,NA,NA,21825,12,62,0,A
NM,20200405,624,NA,NA,19136,12,81,1,A
NM,20200404,543,NA,NA,16828,11,48,1,A
